word,DELMET,word_1,label_1,word_2,label_2,word_3,label_3,word_4,label_4,word_5,label_5,word_6,label_6,word_7,label_7,word_8,label_8,word_9,label_9,word_10,label_10,word_11,label_11,word_12,label_12,word_13,label_13,word_14,label_14,word_15,label_15,word_16,label_16,word_17,label_17,word_18,label_18,word_19,label_19,word_20,label_20,word_21,label_21,word_22,label_22,word_23,label_23,word_24,label_24,word_25,label_25
who,0.0,who,0,who,0,by,0,who,0,can,0,who,0,'ve,0,who,0,there,0,who,0,there,0,who,0,who,0,who,0,who,0,who,0,who,0,who,0,themselves,0,of,0,there,0,who,0,who,0,who,0,who,0
can,0.0,can,0,can,0,George,0,can,0,commit,0,can,0,got,0,can,0,who,0,can,0,who,0,can,0,can,0,can,0,can,0,can,0,can,0,can,0,and,0,Yorkshire,0,who,0,can,0,can,0,can,0,can,0
commit,1.0,commit,0,commit,0,Brown,0,commit,0,themselves,0,commit,0,to,0,commit,0,can,0,commit,0,can,0,commit,0,commit,0,commit,1,commit,0,commit,0,commit,0,commit,0,the,0,estate+agents,0,can,0,commit,0,commit,0,commit,0,commit,1
themselves,0.0,themselves,0,themselves,0,ended,0,themselves,0,and,0,themselves,0,be,0,themselves,0,commit,0,themselves,0,commit,0,themselves,0,themselves,0,themselves,0,themselves,0,themselves,0,themselves,0,themselves,0,difficulty,0,Dacre,0,commit,0,themselves,0,themselves,0,themselves,0,themselves,0
and,0.0,and,0,and,0,in,0,and,0,the,0,and,0,certain,0,and,0,themselves,0,and,0,themselves,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,is,0,Son,0,themselves,0,and,0,and,0,and,0,and,0
the,0.0,the,0,the,0,futile,0,the,0,difficulty,0,the,0,that,0,the,0,and,0,the,0,and,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,that,0,and,0,and,0,the,0,the,0,the,0,the,0
difficulty,0.0,difficulty,0,difficulty,0,departmental,0,difficulty,0,is,0,difficulty,0,at,0,difficulty,0,the,0,difficulty,0,the,0,difficulty,0,difficulty,0,difficulty,0,difficulty,0,difficulty,0,difficulty,0,difficulty,0,buyers,0,Hartley,0,the,0,difficulty,0,difficulty,0,difficulty,0,difficulty,0
is,0.0,is,0,is,0,and,0,is,0,that,0,is,0,least,0,is,0,difficulty,0,is,0,difficulty,0,is,0,is,0,is,0,is,0,is,0,is,0,is,0,who,0,Misunderstood,1,difficulty,0,is,0,is,0,is,0,is,0
that,0.0,that,0,that,0,ministerial,0,that,0,buyers,0,that,0,two,0,that,0,is,0,that,0,is,0,that,0,that,0,that,0,that,0,that,0,that,0,that,0,can,0,by,0,is,0,that,0,that,0,that,0,that,0
buyers,0.0,buyers,0,buyers,0,infighting,0,buyers,0,who,0,buyers,0,buyers,0,buyers,0,that,0,buyers,0,that,0,buyers,0,buyers,0,buyers,0,buyers,0,buyers,0,buyers,0,buyers,0,proceed,0,Decca,0,that,0,buyers,0,buyers,0,buyers,0,buyers,0
who,0.0,who,0,who,0,But,0,who,0,can,0,who,0,are,0,who,0,buyers,0,who,0,buyers,0,who,0,who,0,who,0,who,0,who,0,who,0,who,0,are,0,Records,0,buyers,0,who,0,who,0,who,0,who,0
can,0.0,can,0,can,0,while,0,can,0,proceed,0,can,0,there,0,can,0,who,0,can,0,who,0,can,0,can,0,can,0,can,0,can,0,can,0,can,0,few,0,he,0,who,0,can,0,can,0,can,0,can,0
proceed,1.0,proceed,0,proceed,0,the,0,proceed,0,are,0,proceed,0,who,0,proceed,0,can,0,proceed,0,can,0,proceed,0,proceed,0,proceed,0,proceed,0,proceed,0,proceed,0,proceed,0,and,0,maintains,0,can,0,proceed,0,proceed,0,proceed,0,proceed,1
are,0.0,are,0,are,0,DTI,0,are,0,few,0,are,0,can,0,are,0,proceed,0,are,0,proceed,0,are,0,are,0,are,0,are,0,are,0,are,0,are,0,far,0,I,0,proceed,0,are,0,are,0,are,0,are,0
few,0.0,few,0,few,0,would,0,few,0,and,0,few,0,commit,1,few,0,are,0,few,0,are,0,few,0,few,0,few,0,few,0,few,0,few,0,few,0,between,0,wan,0,are,0,few,0,few,0,few,0,few,0
and,0.0,and,0,and,0,override,0,and,0,far,0,and,0,themselves,0,and,0,few,0,and,0,few,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,said,0,na,0,few,0,and,0,and,0,and,0,and,0
far,1.0,far,0,far,0,the,0,far,0,between,0,far,0,and,0,far,0,and,0,far,0,and,0,far,0,far,0,far,0,far,0,far,0,far,0,far,0,David,0,play,0,and,0,far,0,far,0,far,0,far,0
between,1.0,between,0,between,0,Treasury,0,between,1,said,0,between,0,the,0,between,0,far,0,between,0,far,0,between,0,between,0,between,0,between,0,between,0,between,0,between,0,Phillip,0,ma,0,far,0,between,0,between,1,between,0,between,0
said,0.0,said,0,said,0,a,0,said,0,David,0,said,0,difficulty,0,said,0,between,0,said,0,between,0,said,0,said,0,said,0,said,0,said,0,said,0,said,0,a,0,music,0,between,1,said,0,said,0,said,0,said,0
David,0.0,David,0,David,0,new,0,David,0,Phillip,0,David,0,is,0,David,0,said,0,David,0,said,0,David,0,David,0,David,0,David,0,David,0,David,0,David,0,director,0,ma,0,said,0,David,0,David,0,David,0,David,0
Phillip,0.0,Phillip,0,Phillip,0,powerful,0,Phillip,0,a,0,Phillip,0,that,0,Phillip,0,David,0,Phillip,0,David,0,Phillip,0,Phillip,0,Phillip,0,Phillip,0,Phillip,0,Phillip,0,Phillip,0,of,0,way,0,David,0,Phillip,0,Phillip,0,Phillip,0,Phillip,0
a,0.0,a,0,a,0,Department,0,a,0,director,0,a,0,buyers,0,a,0,Phillip,0,a,0,Phillip,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,Yorkshire,0,But,0,Phillip,0,a,0,a,0,a,0,a,0
director,0.0,director,0,director,0,of,0,director,0,of,0,director,0,who,0,director,0,a,0,director,0,a,0,director,0,director,0,director,0,director,0,director,0,director,0,director,0,estate+agents,0,it,0,a,0,director,0,director,0,director,0,director,0
of,0.0,of,0,of,0,Consumer,0,of,0,Yorkshire,0,of,0,can,0,of,0,director,0,of,0,director,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,Dacre,0,was,0,director,0,of,0,of,0,of,0,of,0
Yorkshire,0.0,Yorkshire,0,Yorkshire,0,Affairs,0,Yorkshire,0,estate+agents,0,Yorkshire,0,proceed,0,Yorkshire,0,of,0,Yorkshire,0,of,0,Yorkshire,0,Yorkshire,0,Yorkshire,0,Yorkshire,0,Yorkshire,0,Yorkshire,0,Yorkshire,0,Son,0,Gerry,0,of,0,Yorkshire,0,Yorkshire,0,Yorkshire,0,Yorkshire,0
estate+agents,0.0,estate+agents,0,estate+agents,0,would,0,estate+agents,0,Dacre,0,estate+agents,0,are,0,estate+agents,0,Yorkshire,0,estate+agents,0,Yorkshire,0,estate+agents,0,estate+agents,0,estate+agents,0,estate+agents,0,estate+agents,0,estate+agents,0,estate+agents,0,and,0,Conlon,0,Yorkshire,0,estate+agents,0,estate+agents,0,estate+agents,0,estate+agents,0
Dacre,0.0,Dacre,0,Dacre,0,antagonise,0,Dacre,0,Son,0,Dacre,0,few,0,Dacre,0,estate+agents,0,Dacre,0,estate+agents,0,Dacre,0,Dacre,0,Dacre,0,Dacre,0,Dacre,0,Dacre,0,Dacre,0,Hartley,0,account,0,estate+agents,0,Dacre,0,Dacre,0,Dacre,0,Dacre,0
Son,0.0,Son,0,Son,0,the,0,Son,0,and,0,Son,0,and,0,Son,0,Dacre,0,Son,0,Dacre,0,Son,0,Son,0,Son,0,Son,0,Son,0,Son,0,Son,0,Misunderstood,0,of,0,Dacre,0,Son,0,Son,0,Son,0,Son,0
and,0.0,and,0,and,0,DTI,0,and,0,Hartley,0,and,0,far,1,and,0,Son,0,and,0,Son,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,by,0,being,0,Son,0,and,0,and,0,and,0,and,0
Hartley,0.0,Hartley,0,Hartley,0,Labour,0,Hartley,0,Misunderstood,0,Hartley,0,between,0,Hartley,0,and,0,Hartley,0,and,0,Hartley,0,Hartley,0,Hartley,0,Hartley,0,Hartley,0,Hartley,0,Hartley,0,Decca,0,interrogated,0,and,0,Hartley,0,Hartley,0,Hartley,0,Hartley,0
Misunderstood,1.0,Misunderstood,0,Misunderstood,0,would,0,Misunderstood,0,by,0,Misunderstood,0,said,0,Misunderstood,0,Hartley,0,Misunderstood,0,Hartley,0,Misunderstood,0,Misunderstood,0,Misunderstood,0,Misunderstood,0,Misunderstood,0,Misunderstood,0,Misunderstood,0,Records,0,after,0,Hartley,0,Misunderstood,0,Misunderstood,1,Misunderstood,0,Misunderstood,0
by,0.0,by,0,by,0,be,0,by,0,Decca,0,by,0,David,0,by,0,Misunderstood,0,by,0,Misunderstood,0,by,0,by,0,by,0,by,0,by,0,by,0,by,0,he,0,the,0,Misunderstood,0,by,0,by,0,by,0,by,0
Decca,0.0,Decca,0,Decca,0,acquiescing,1,Decca,0,Records,0,Decca,0,Phillip,0,Decca,0,by,0,Decca,0,by,0,Decca,0,Decca,0,Decca,0,Decca,0,Decca,0,Decca,0,Decca,0,maintains,0,Guildford,0,by,0,Decca,0,Decca,0,Decca,0,Decca,0
Records,0.0,Records,0,Records,0,in,0,Records,0,he,0,Records,0,a,0,Records,0,Decca,0,Records,0,Decca,0,Records,0,Records,0,Records,0,Records,0,Records,0,Records,0,Records,0,I,0,bombings,0,Decca,0,Records,0,Records,0,Records,0,Records,0
he,0.0,he,0,he,0,a,0,he,0,maintains,0,he,0,director,0,he,0,Records,0,he,0,Records,0,he,0,he,0,he,0,he,0,he,0,he,0,he,0,wan,0,that,0,Records,0,he,0,he,0,he,0,he,0
maintains,1.0,maintains,0,maintains,0,democratic,0,maintains,0,I,0,maintains,0,of,0,maintains,0,he,0,maintains,0,he,0,maintains,0,maintains,0,maintains,0,maintains,0,maintains,0,maintains,0,maintains,0,na,0,made,0,he,0,maintains,0,maintains,0,maintains,0,maintains,0
I,0.0,I,0,I,0,outrage,0,I,0,wan,0,I,0,Yorkshire,0,I,0,maintains,0,I,0,maintains,0,I,0,I,0,I,0,I,0,I,0,I,0,I,0,play,0,the,0,maintains,0,I,0,I,0,I,0,I,0
wan,0.0,wan,0,wan,0,if,0,wan,0,na,0,wan,0,estate,0,wan,0,I,0,wan,0,I,0,wan,0,wan,0,wan,0,wan,0,wan,0,wan,0,wan,0,ma,0,scalp,1,I,0,wan,0,wan,0,wan,0,wan,0
na,0.0,na,0,na,0,it,0,na,0,play,0,na,0,agents,0,na,0,wan,0,na,0,wan,0,na,0,na,0,na,0,na,0,na,0,na,0,na,0,music,0,crawl,0,wan,0,na,0,na,0,na,0,na,0
play,0.0,play,0,play,0,continued,0,play,0,ma,0,play,0,Dacre,0,play,0,na,0,play,0,na,0,play,0,play,0,play,0,play,0,play,0,play,0,play,0,ma,0,Government,0,na,0,play,0,play,0,play,0,play,0
ma,0.0,ma,0,ma,0,arguing,0,ma,0,music,0,ma,0,Son,0,ma,0,play,0,ma,0,play,0,ma,0,ma,0,ma,0,ma,0,ma,0,ma,0,ma,0,way,0,compounds,1,play,0,ma,0,ma,0,ma,0,ma,0
music,0.0,music,0,music,0,that,0,music,0,ma,0,music,0,and,0,music,0,ma,0,music,0,ma,0,music,0,music,0,music,0,music,0,music,0,music,0,music,0,But,0,all,0,ma,0,music,0,music,0,music,0,music,0
ma,0.0,ma,0,ma,0,because,0,ma,0,way,0,ma,0,Hartley,0,ma,0,music,0,ma,0,music,0,ma,0,ma,0,ma,0,ma,0,ma,0,ma,0,ma,0,it,0,these,0,music,0,ma,0,ma,0,ma,0,ma,0
way,1.0,way,0,way,0,the,0,way,0,But,0,way,0,Misunderstood,0,way,0,ma,0,way,0,ma,0,way,0,way,0,way,0,way,0,way,0,way,0,way,0,was,0,problems,0,ma,0,way,0,way,0,way,0,way,0
But,0.0,But,0,But,0,Conservatives,0,But,0,it,0,But,0,by,0,But,0,way,0,But,0,way,0,But,0,But,0,But,0,But,0,But,0,But,0,But,0,Gerry,0,when,0,way,0,But,0,But,0,But,0,But,0
it,0.0,it,0,it,0,had,0,it,0,was,0,it,0,Decca,0,it,0,But,0,it,0,But,0,it,0,it,0,it,0,it,0,it,0,it,0,it,0,Conlon,0,it,0,But,0,it,0,it,0,it,0,it,0
was,0.0,was,0,was,0,got,0,was,0,Gerry,0,was,0,Records,0,was,0,it,0,was,0,it,0,was,0,was,0,was,0,was,0,was,0,was,0,was,0,account,0,sets+down,0,it,0,was,0,was,0,was,0,was,0
Gerry,0.0,Gerry,0,Gerry,0,away,0,Gerry,0,Conlon,0,Gerry,0,he,0,Gerry,0,was,0,Gerry,0,was,0,Gerry,0,Gerry,0,Gerry,0,Gerry,0,Gerry,0,Gerry,0,Gerry,0,of,0,working,1,was,0,Gerry,0,Gerry,0,Gerry,0,Gerry,0
Conlon,0.0,Conlon,0,Conlon,0,with,0,Conlon,0,account,0,Conlon,0,maintains,0,Conlon,0,Gerry,0,Conlon,0,Gerry,0,Conlon,0,Conlon,0,Conlon,0,Conlon,0,Conlon,0,Conlon,0,Conlon,0,being,0,parameters,1,Gerry,0,Conlon,0,Conlon,0,Conlon,0,Conlon,0
account,0.0,account,0,account,0,being,0,account,0,of,0,account,0,I,0,account,0,Conlon,0,account,0,Conlon,0,account,0,account,0,account,0,account,0,account,0,account,0,account,0,interrogated,0,which,0,Conlon,0,account,0,account,0,account,0,account,0
of,0.0,of,0,of,0,undemocratic,0,of,0,being,0,of,0,wan,0,of,0,account,0,of,0,account,0,of,0,of,0,of,0,of,0,of,0,of,0,of,0,after,0,fail,0,account,0,of,0,of,0,of,0,of,0
being,0.0,being,0,being,0,for,0,being,0,interrogated,0,being,0,na,0,being,0,of,0,being,0,of,0,being,0,being,0,being,0,being,0,being,0,being,0,being,0,the,0,to,0,of,0,being,0,being,0,being,0,being,0
interrogated,0.0,interrogated,0,interrogated,0,so,0,interrogated,0,after,0,interrogated,0,play,0,interrogated,0,being,0,interrogated,0,being,0,interrogated,0,interrogated,0,interrogated,0,interrogated,0,interrogated,0,interrogated,0,interrogated,0,Guildford,0,reflect,0,being,0,interrogated,0,interrogated,0,interrogated,0,interrogated,0
after,1.0,after,0,after,0,long,0,after,0,the,0,after,0,ma,0,after,0,interrogated,0,after,0,interrogated,0,after,0,after,0,after,0,after,0,after,0,after,0,after,0,bombings,0,the,0,interrogated,0,after,0,after,0,after,0,after,0
the,0.0,the,0,the,0,it,0,the,0,Guildford,0,the,0,music,0,the,0,after,0,the,0,after,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,that,0,value,0,after,0,the,0,the,0,the,0,the,0
Guildford,0.0,Guildford,0,Guildford,0,was,0,Guildford,0,bombings,0,Guildford,0,ma,0,Guildford,0,the,0,Guildford,0,the,0,Guildford,0,Guildford,0,Guildford,0,Guildford,0,Guildford,0,Guildford,0,Guildford,0,made,0,the,0,the,0,Guildford,0,Guildford,0,Guildford,0,Guildford,0
bombings,0.0,bombings,0,bombings,0,now,0,bombings,0,that,0,bombings,0,way,0,bombings,0,Guildford,0,bombings,0,Guildford,0,bombings,0,bombings,0,bombings,0,bombings,0,bombings,0,bombings,0,bombings,0,the,0,country,0,Guildford,0,bombings,0,bombings,0,bombings,0,bombings,0
that,0.0,that,0,that,0,Labour,0,that,0,made,0,that,0,But,0,that,0,bombings,0,that,0,bombings,0,that,0,that,0,that,0,that,0,that,0,that,0,that,0,scalp,1,gets,0,bombings,0,that,0,that,0,that,0,that,0
made,1.0,made,0,made,0,turn,0,made,0,the,0,made,0,it,0,made,0,that,0,made,0,that,0,made,0,made,0,made,0,made,0,made,0,made,0,made,0,crawl,1,from,0,that,0,made,0,made,0,made,0,made,0
the,0.0,the,0,the,0,While,0,the,0,scalp,0,the,0,was,0,the,0,made,0,the,0,made,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,Government,0,a,0,made,0,the,0,the,0,the,0,the,0
scalp,0.0,scalp,0,scalp,0,telecottages,0,scalp,0,crawl,0,scalp,0,Gerry,0,scalp,0,the,0,scalp,0,the,0,scalp,0,scalp,0,scalp,1,scalp,0,scalp,0,scalp,0,scalp,0,compounds,1,system,0,the,0,scalp,0,scalp,0,scalp,1,scalp,0
crawl,1.0,crawl,0,crawl,0,should,0,crawl,1,Government,0,crawl,1,Conlon,0,crawl,0,scalp,1,crawl,0,scalp,0,crawl,0,crawl,0,crawl,1,crawl,1,crawl,0,crawl,0,crawl,1,all,0,that,0,scalp,1,crawl,1,crawl,1,crawl,0,crawl,1
Government,0.0,Government,0,Government,0,become,0,Government,0,compounds,1,Government,0,account,0,Government,0,crawl,1,Government,0,crawl,0,Government,0,Government,0,Government,0,Government,0,Government,0,Government,0,Government,0,these,0,is,0,crawl,1,Government,0,Government,0,Government,0,Government,0
compounds,1.0,compounds,0,compounds,1,self-financing,0,compounds,0,all,0,compounds,1,of,0,compounds,0,Government,0,compounds,1,scalp,0,compounds,1,compounds,1,compounds,1,compounds,1,compounds,1,compounds,0,compounds,1,problems,0,run,0,Government,0,compounds,0,compounds,0,compounds,0,compounds,1
all,0.0,all,0,all,0,once,0,all,0,these,0,all,0,being,0,all,0,compounds,0,all,0,crawl ,1,all,0,all,0,all,0,all,0,all,0,all,0,all,0,when,0,efficiently,0,compounds,0,all,0,all,0,all,0,all,0
these,1.0,these,0,these,0,established,0,these,0,problems,0,these,0,interrogated,0,these,0,all,0,these,0,Government,0,these,0,these,0,these,0,these,0,these,0,these,0,these,0,it,0,can,0,all,0,these,0,these,0,these,0,these,0
problems,0.0,problems,0,problems,0,they,0,problems,0,when,0,problems,0,after,0,problems,0,these,0,problems,0,compounds,0,problems,0,problems,0,problems,0,problems,0,problems,0,problems,0,problems,0,sets+down,0,shift,1,these,0,problems,0,problems,0,problems,0,problems,0
when,0.0,when,0,when,0,do,0,when,0,it,0,when,0,the,0,when,0,problems,0,when,0,all,0,when,0,when,0,when,0,when,0,when,0,when,0,when,0,working,0,people,0,problems,0,when,0,when,0,when,0,when,0
it,0.0,it,0,it,0,need,0,it,0,sets+down,0,it,0,Guildford,0,it,0,when,0,it,0,these,0,it,0,it,0,it,0,it,0,it,0,it,0,it,0,parameters,0,to,0,when,0,it,0,it,0,it,0,it,0
sets+down,1.0,sets+down,0,sets+down,0,initial,0,sets+down,0,working,0,sets+down,0,bombings,0,sets+down,0,it,0,sets+down,0,problems,0,sets+down,0,sets+down,0,sets+down,0,sets+down,0,sets+down,0,sets+down,0,sets+down,0,which,0,destinations,0,it,0,sets+down,0,sets+down,0,sets+down,0,sets+down,0
working,0.0,working,0,working,1,subsidy,0,working,0,parameters,0,working,0,that,0,working,0,sets+down,0,working,0,when,0,working,0,working,0,working,0,working,1,working,0,working,0,working,0,fail,0,with,0,sets+down,0,working,0,working,1,working,0,working,0
parameters,0.0,parameters,0,parameters,0,Villages,0,parameters,0,which,0,parameters,0,made,0,parameters,0,working,0,parameters,0,it,0,parameters,0,parameters,0,parameters,0,parameters,0,parameters,0,parameters,0,parameters,0,to,0,exemplary,1,working,0,parameters,0,parameters,0,parameters,0,parameters,0
which,0.0,which,0,which,0,are,0,which,0,fail,0,which,0,the,0,which,0,parameters,0,which,0,sets+down,0,which,0,which,0,which,0,which,0,which,0,which,0,which,0,reflect,0,speed,0,parameters,0,which,0,which,0,which,0,which,0
fail,1.0,fail,0,fail,0,expensive,0,fail,0,to,0,fail,0,scalp,0,fail,0,which,0,fail,0,working,0,fail,0,fail,0,fail,0,fail,0,fail,0,fail,0,fail,0,the,0,and,0,which,0,fail,0,fail,0,fail,0,fail,0
to,0.0,to,0,to,0,to,0,to,0,reflect,0,to,0,crawl,0,to,0,fail,0,to,0,parameters,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,value,0,safety,0,fail,0,to,0,to,0,to,0,to,0
reflect,1.0,reflect,0,reflect,0,live,0,reflect,0,the,0,reflect,0,Government,0,reflect,0,to,0,reflect,0,which,0,reflect,0,reflect,0,reflect,0,reflect,0,reflect,0,reflect,0,reflect,0,the,0,as,0,to,0,reflect,0,reflect,0,reflect,0,reflect,0
the,0.0,the,0,the,0,in,0,the,0,value,0,the,0,compounds,1,the,0,reflect,0,the,0,fail,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,country,0,Europe,0,reflect,0,the,0,the,0,the,0,the,0
value,1.0,value,0,value,0,and,0,value,0,the,0,value,0,all,0,value,1,the,0,value,0,to,0,value,0,value,0,value,0,value,0,value,0,value,0,value,0,gets,0,consistently,0,the,0,value,0,value,0,value,0,value,0
the,0.0,the,0,the,0,if,0,the,0,country,0,the,0,these,0,the,0,value,0,the,0,reflect,0,the,0,the,0,the,0,the,0,the,0,the,0,the,0,from,0,demonstrates,0,value,0,the,0,the,0,the,0,the,0
country,0.0,country,0,country,0,they,0,country,0,gets,0,country,0,problems,0,country,0,the,0,country,0,the,0,country,0,country,0,country,0,country,0,country,0,country,0,country,0,a,0,Francesca,0,the,0,country,0,country,0,country,0,country,0
gets,1.0,gets,0,gets,0,are,0,gets,0,from,0,gets,0,when,0,gets,0,country,0,gets,0,value,0,gets,0,gets,0,gets,0,gets,0,gets,0,gets,0,gets,0,system,0,Simon,0,country,0,gets,0,gets,0,gets,0,gets,0
from,1.0,from,0,from,0,to,0,from,0,a,0,from,0,it,0,from,0,gets,0,from,0,the,0,from,0,from,0,from,0,from,0,from,0,from,0,from,0,that,0,describes,0,gets,0,from,0,from,0,from,0,from,0
a,0.0,a,0,a,0,become,0,a,0,system,0,a,0,sets,0,a,0,from,0,a,0,country,0,a,0,a,0,a,0,a,0,a,0,a,0,a,0,is,0,some,0,from,0,a,0,a,0,a,0,a,0
system,1.0,system,0,system,0,vibrant,1,system,0,that,0,system,0,down,0,system,0,a,0,system,0,gets,0,system,0,system,0,system,0,system,0,system,0,system,0,system,0,run,0,of,0,a,0,system,0,system,0,system,0,system,0
that,0.0,that,0,that,0,communities,0,that,0,is,0,that,0,working,1,that,0,system,0,that,0,from,0,that,0,that,0,that,0,that,0,that,0,that,0,that,0,efficiently,0,the,0,system,0,that,0,that,0,that,0,that,0
is,0.0,is,0,is,0,again,0,is,0,run,0,is,0,parameters,0,is,0,that,0,is,0,a,0,is,0,is,0,is,0,is,0,is,0,is,0,is,0,can,0,pitfalls,0,that,0,is,0,is,0,is,0,is,0
run,1.0,run,0,run,0,local,0,run,0,efficiently,0,run,0,which,0,run,0,is,0,run,0,system,0,run,0,run,0,run,0,run,0,run,0,run,0,run,0,shift,0,and,0,is,0,run,0,run,0,run,0,run,0
efficiently,0.0,efficiently,0,efficiently,0,people,0,efficiently,0,can,0,efficiently,0,fail,0,efficiently,0,run,0,efficiently,0,that,0,efficiently,0,efficiently,0,efficiently,0,efficiently,0,efficiently,0,efficiently,0,efficiently,0,people,0,how,0,run,0,efficiently,0,efficiently,0,efficiently,0,efficiently,0
can,0.0,can,0,can,0,must,0,can,0,shift,0,can,0,to,0,can,0,efficiently,0,can,0,is,0,can,0,can,0,can,0,can,0,can,0,can,0,can,0,to,0,to,0,efficiently,0,can,0,can,0,can,0,can,0
shift,1.0,shift,0,shift,0,be,0,shift,1,people,0,shift,0,reflect,0,shift,1,can,0,shift,1,run,0,shift,0,shift,0,shift,1,shift,0,shift,1,shift,1,shift,0,destinations,0,avoid,1,can,0,shift,0,shift,1,shift,1,shift,1
people,0.0,people,0,people,0,able,0,people,0,to,0,people,0,the,0,people,0,shift,0,people,0,efficiently,0,people,0,people,0,people,0,people,0,people,0,people,0,people,0,with,0,them,0,shift,0,people,0,people,0,people,0,people,0
to,0.0,to,0,to,0,to,0,to,0,destinations,0,to,0,value,0,to,0,people,0,to,0,can,0,to,0,to,0,to,0,to,0,to,0,to,0,to,0,exemplary,0,Travel,0,people,0,to,0,to,0,to,0,to,0
destinations,0.0,destinations,0,destinations,0,earn,0,destinations,0,with,0,destinations,0,the,0,destinations,0,to,0,destinations,0,shift,0,destinations,0,destinations,0,destinations,0,destinations,0,destinations,0,destinations,0,destinations,0,speed,0,Copse,0,to,0,destinations,0,destinations,0,destinations,0,destinations,0
with,1.0,with,0,with,0,enough,0,with,0,exemplary,0,with,0,country,0,with,0,destinations,0,with,0,people,0,with,0,with,0,with,0,with,0,with,0,with,0,with,0,and,0,and,0,destinations,0,with,0,with,0,with,0,with,0
exemplary,0.0,exemplary,0,exemplary,0,to,0,exemplary,0,speed,0,exemplary,0,gets,0,exemplary,0,with,0,exemplary,0,to,0,exemplary,0,exemplary,0,exemplary,0,exemplary,0,exemplary,0,exemplary,0,exemplary,0,safety,0,robbers,0,with,0,exemplary,0,exemplary,1,exemplary,0,exemplary,0
speed,0.0,speed,0,speed,0,be,0,speed,0,and,0,speed,0,from,0,speed,0,exemplary,0,speed,0,destinations,0,speed,0,speed,0,speed,1,speed,0,speed,0,speed,0,speed,0,as,0,Christopher,0,exemplary,0,speed,0,speed,0,speed,0,speed,0
and,0.0,and,0,and,0,able,0,and,0,safety,0,and,0,a,0,and,0,speed,0,and,0,with,0,and,0,and,0,and,0,and,0,and,0,and,0,and,0,Europe,0,Somerville,0,speed,0,and,0,and,0,and,0,and,0
safety,0.0,safety,0,safety,0,to,0,safety,0,as,0,safety,0,system,0,safety,0,and,0,safety,0,exemplary,0,safety,0,safety,0,safety,1,safety,0,safety,0,safety,0,safety,0,consistently,0,sees,0,and,0,safety,0,safety,0,safety,0,safety,0
as,0.0,as,0,as,0,continue,0,as,0,Europe,0,as,0,that,0,as,0,safety,0,as,0,speed,0,as,0,as,0,as,0,as,0,as,0,as,0,as,0,demonstrates,0,how,0,safety,0,as,0,as,0,as,0,as,0
Europe,0.0,Europe,0,Europe,0,living,0,Europe,0,consistently,0,Europe,0,is,0,Europe,0,as,0,Europe,0,and,0,Europe,0,Europe,0,Europe,0,Europe,0,Europe,0,Europe,0,Europe,0,Francesca,0,woodland,0,as,0,Europe,0,Europe,0,Europe,0,Europe,0
consistently,0.0,consistently,0,consistently,0,in,0,consistently,0,demonstrates,0,consistently,0,run,0,consistently,0,Europe,0,consistently,0,safety,0,consistently,0,consistently,0,consistently,0,consistently,0,consistently,0,consistently,0,consistently,0,Simon,0,has,0,Europe,0,consistently,0,consistently,0,consistently,0,consistently,0
demonstrates,1.0,demonstrates,0,demonstrates,0,them,0,demonstrates,0,Francesca,0,demonstrates,0,efficiently,0,demonstrates,0,consistently,0,demonstrates,0,as,0,demonstrates,0,demonstrates,0,demonstrates,0,demonstrates,0,demonstrates,0,demonstrates,0,demonstrates,0,describes,0,usurped,1,consistently,0,demonstrates,0,demonstrates,0,demonstrates,0,demonstrates,0
Francesca,0.0,Francesca,0,Francesca,0,Mr,0,Francesca,0,Simon,0,Francesca,0,can,0,Francesca,0,demonstrates,0,Francesca,0,Europe,0,Francesca,0,Francesca,0,Francesca,0,Francesca,0,Francesca,0,Francesca,0,Francesca,0,some,0,the,0,demonstrates,0,Francesca,0,Francesca,0,Francesca,0,Francesca,0
Simon,0.0,Simon,0,Simon,0,Smith,0,Simon,0,describes,0,Simon,0,shift,1,Simon,0,Francesca,0,Simon,0,consistently,0,Simon,0,Simon,0,Simon,0,Simon,0,Simon,0,Simon,0,Simon,0,of,0,ancient,0,Francesca,0,Simon,0,Simon,0,Simon,0,Simon,0
describes,0.0,describes,0,describes,0,said,0,describes,0,some,0,describes,0,people,0,describes,0,Simon,0,describes,0,demonstrates,0,describes,0,describes,0,describes,0,describes,0,describes,0,describes,0,describes,0,the,0,cattle,0,Simon,0,describes,0,describes,0,describes,0,describes,0
